JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop
COOK:8100038,COOK:8100038,COOK:New Trier Precinct 38,,,,,,,,,,0.878377271,0.03138899,0.021563949,0.045155503,0.017626688,0.001957776,0.5625,0.8393,0.1607,0.4421,0.2409,0.0192,0.0121,0.2755,0.147229897,0.204187961,0.027505785,0.097514963,0.192936688,0.125752534,0.091664129,0.080480131,0.032727913,0.016838593,0.039311983,0.013099092,0.011225068,0.013107,0.005611244,0.02243813,0.0261637,7.72E-07,0.024287943,0.011238382,0.085938607,0.072889636,0.082260085,0.112146049,0.463443713,,-0.330984565,0.520737327,217,-0.27753304,227,0.11323764,627,48.3,183701,271.3295432,-1.355783833,1.099743407,-0.657553634,-0.639353689,-0.318413917,-0.388236937,-0.372277256,-0.160977109,-0.318413917,complete,COOK,New Trier Precinct 38,0,0,0,New Trier,1,0,0,570,380,253,194,146,97,0.34896,27.56575863,105,0.61174,31.00703694,118,0.0368,17.2485152,66,0.00184,8.024471617,30,0.0003,4.438663883,17,0.00026,5.097758975,19,0.0001,3.035078306,12,COOK:8100038,COOK:8100038,COOK:NEW TRIER PRECINCT 38,1,78.00378645,2.737206782,2.737206782,2.737206782,2.737206782,5.572972855,2.737206782,2.737206782,19.37742116,19.96083704,11.2287389,5.479607225,3.269981317,3.894494698,2.075669986,26.88837082,30.29878231,16.86572658,7.830426439,4.274227554,4.903483999,2.915974481,17.00420922,23.38747646,14.85333542,8.745777356,2.971209606,0.001124212,0.001353332,1,0.3,0.2,1.765995725,1.000018048,1.000028876,1.000014438,1.399985562,1.015708061,363.1123971,363.1123383,2.281353933,1.032281788,1.249072144,0.006282776,0.002842871,0.003439905,1520.38
COOK:8100039,COOK:8100039,COOK:New Trier Precinct 39,,,,,,,,,,0.705731975,0.027794201,0.009725286,0.247025394,0.005554422,0.001388038,0.5936,0.9849,0.0151,0.831,0.077,0,0.0108,0.0812,0.177527736,0.114151775,0.04066447,0.130859753,0.160708062,0.13589229,0.084426745,0.117993832,0.03777534,0.026859264,0.018792339,1.33E-06,0.021514841,0.021479988,1.33E-08,0.016104044,0.040306148,3.98E-06,3.99E-05,6.54E-05,0.077947876,0.088702495,0.043044192,0.244397037,0.400741103,,-0.293125924,0.327586207,116,-0.352226721,247,0.098039216,408,50.7,179693,174.1501778,-1.194499426,-0.08589037,-0.919711652,-0.687704667,-0.694472751,-0.721951529,-0.734024776,-0.448299055,-0.694472751,complete,COOK,New Trier Precinct 39,0,0,0,New Trier,1,0,0,285,190,127,132,99,66,0.75104,34.09885015,65,0.23402,26.97209102,51,0.01362,14.96192891,28,0.00072,6.530831214,12,0.00042,5.650066915,11,8.00E-05,5.119908124,10,0.0001,3.098508271,6,COOK:8100039,COOK:8100039,COOK:NEW TRIER PRECINCT 39,1,85.46207978,1.405348389,1.405348389,1.405348389,1.405348389,6.105829888,1.405348389,1.405348389,22.20925285,15.99554513,8.902809534,3.983852108,3.801250565,3.897411169,2.080819638,33.1738119,26.34511969,14.66304958,6.331145042,5.430935156,5.009103576,3.023827239,19.83604091,19.42218454,12.52740605,7.25002224,3.502478854,0.004040683,0.006502984,1,0.3,0.2,1.013359931,1.000003397,1.000005435,1.000002718,1.399997282,1.081956518,280.9779781,280.6173249,2.16341323,1.08154393,1.081869301,0.007699583,0.003849212,0.00385037,1071.85
COOK:8200001,COOK:8200001,COOK:Niles Precinct 1,,,,,,,,,,0.809603493,0.084922603,0.015334341,0.084392698,0.009576918,0.001914059,0.2864,0.8628,0.1372,0.8002,0.0916,0,0.012,0.0896,0.045363568,0.037619511,0.056703881,0.044780413,0.071589854,0.169482161,0.121115883,0.150331753,0.303012973,0.147406238,0.019821657,0.042148721,0.023570369,0.034688228,0.081760125,0.052035865,0.065678584,0.018600202,0.045837522,0.06198861,0.11773146,0.078052669,0.081783105,0.065708757,0.063187888,,-0.056051763,0.316326531,196,-0.567307692,208,0.136116152,551,68.3,53118,246.9604057,-0.184522192,-0.15500647,-1.674597481,-0.566569932,-0.794181548,-0.645174019,-1.00006624,-0.820809126,-0.794181548,complete,COOK,Niles Precinct 1,0,0,1,Niles,1,0,0,342,228,152,196,147,98,0.80046,37.84555318,86,0.19712,29.38131574,67,0.00216,12.31565407,28,0,3.008357913,7,0.00012,4.735558741,11,6.00E-05,5.188643547,12,8.00E-05,3.1016728,7,COOK:8200001,COOK:8200001,COOK:NILES PRECINCT 1,1,86.71819669,1.181038378,1.181038378,1.181038378,1.181038378,6.195573038,1.181038378,1.181038378,24.23412008,17.11168145,7.100213673,1.730542495,3.28418254,3.894985011,2.076638235,37.20756938,28.9012931,12.16038994,2.8995328,4.709776921,5.042730817,3.055699235,21.86090813,20.53832086,10.72481019,4.996712626,2.985410829,0.001614524,0.002321581,1,0.3,0.2,1.000013856,1.077490252,1.123984403,1.061992202,1.338007798,1.6,211.4078226,211.0845691,0.969760677,0.323253564,0.646507113,0.004587156,0.001529052,0.003058104,1458.49
COOK:8200010,COOK:8200010,COOK:Niles Precinct 10,,,,,,,,,,0.4609092,0.095738435,0.016761428,0.421235357,0.009379097,2.98E-06,0.3322,0.8809,0.1191,0.8265,0.1018,0.0087,0.0054,0.0466,0.075459918,0.276367378,0.044601601,0.094538995,0.176384361,0.07267919,0.132818754,0.046532263,0.080617539,0.01120097,0.044439162,9.30E-06,0.019454097,5.11E-05,0.038976794,0.076496705,5.96E-05,0.038905626,0.207010581,0.108431815,0.100141581,0.069539604,0.062601264,0.143212739,0.079469137,,0.079651865,0.271428571,140,-0.233333333,120,0.36344086,465,48,68770,231.5068063,0.393598908,-0.430606932,-0.502422604,0.156621616,-0.185304404,-0.095702253,-0.266648475,-0.270410924,-0.185304404,complete,COOK,Niles Precinct 10,0,0,1,Niles,1,0,0,330,220,147,209,157,105,0.35062,27.61265204,61,0.6094,30.98136034,68,0.03702,17.20416921,38,0.00184,8.042313157,18,0.00056,4.450824397,10,0.00036,5.102697347,11,0.0002,3.028193005,7,COOK:8200010,COOK:8200010,COOK:NILES PRECINCT 10,1,73.94153415,3.462620036,3.462620036,3.462620036,3.462620036,5.282745638,3.462620036,3.462620036,19.37315774,19.9552524,11.22478477,5.477349729,3.273347587,3.900264244,2.085407221,26.88285405,30.29158359,16.86056259,7.827491946,4.279431333,4.909305255,2.925763425,16.99994579,23.38189182,14.84938129,8.74351986,2.974575876,0.006893757,0.011090566,1,0.3,0.2,1.000859401,1.00285531,1.004568496,1.002284248,1.397715752,1.6,308.4792011,306.9388881,3.831856587,1.747046672,2.084809915,0.012421766,0.005663418,0.006758348,2098.19
COOK:8200011,COOK:8200011,COOK:Niles Precinct 11,,,,,,,,,,0.805611917,0.082248477,0.010511038,0.082378619,0.003514614,6.31E-07,0.4932,0.5844,0.4156,0.6646,0.1122,0.0015,0.0116,0.2101,0.14450272,0.123603796,0.076200297,0.139193911,0.093384806,0.139355646,0.13007389,0.098504474,0.055180458,0.034078612,0.003427105,0.003448754,0.013699194,0.006928168,0.023874892,1.10E-05,0.017063652,0.006820074,0.030725416,0.037601637,0.116053695,0.098866334,0.109146642,0.143349329,0.35490546,,-0.07883296,0.483146067,89,-0.397260274,73,0.161290323,310,52.9,149600,126.8978258,-0.281574061,0.868994201,-1.077769294,-0.486482959,-0.323827551,-0.244208028,-0.490539804,-0.423813652,-0.323827551,complete,COOK,Niles Precinct 11,0,0,1,Niles,1,0,0,230,153,102,96,72,48,0.3471,27.52002302,42,0.61196,30.99438492,47,0.03864,17.23982607,26,0.00148,8.068167546,12,0.0004,4.408018782,7,0.00032,5.08037523,8,0.0001,3.00357343,5,COOK:8200011,COOK:8200011,COOK:NILES PRECINCT 11,1,78.1504562,2.711015357,2.711015357,2.711015357,2.711015357,5.58345166,2.711015357,2.711015357,19.37699918,19.9602843,11.22846019,5.478820745,3.270333387,3.894859616,2.076545748,26.88805546,30.29839305,16.86558596,7.829409967,4.274811233,4.9038676,2.916868925,17.00378724,23.38692371,14.8530567,8.744990876,2.971561676,0.001489129,0.002229093,1,0.3,0.2,1.000118275,1.000221455,1.000354328,1.000177164,1.399822836,1.6,93.88526746,93.57052339,0.630665883,0.158331661,0.472334221,0.006717411,0.001686438,0.005030973,622.51
COOK:8200012,COOK:8200012,COOK:Niles Precinct 12,,,,,,,,,,0.414074498,0.113728976,0.124636689,0.34209495,0.007295834,0.003638112,0.2514,0.6555,0.3445,0.9569,0.0014,0.0001,0,0.0086,0.133779741,0.127095704,0.137714388,0.095740064,0.163138605,0.160515091,0.054967699,0.100296581,0.026752126,1.39E-05,2.63E-05,3.96E-05,0.12798229,8.85E-06,0.003890531,0.003880326,0.021339874,0.04656994,0.021446705,0.110697228,0.238651387,0.110639896,0.197956119,0.112657955,0.004199059,,0.093386614,0.195876289,97,0.027027027,74,0.503496503,286,46.8,92191,171.4755163,0.452111332,-0.894375082,0.411383695,0.602182761,0.138752913,0.142825677,0.192464516,-0.237725785,0.138752913,complete,COOK,Niles Precinct 12,0,0,1,Niles,1,0,0,264,176,117,144,108,72,0.34654,27.55782809,49,0.6125,30.96441035,54,0.03814,17.22109493,30,0.0018,8.066584092,14,0.00054,4.476333169,8,0.0003,5.034752918,9,0.00018,3.048273823,5,COOK:8200012,COOK:8200012,COOK:NILES PRECINCT 12,1,61.1928074,6.012672876,6.012672876,6.012672876,6.012672876,4.371914109,6.012672876,4.371914109,19.37405491,19.95642761,11.22447875,5.483513152,3.272448385,3.901132672,2.084247198,26.88168485,30.2898331,16.85790667,7.835443971,4.2776424,4.91002574,2.92445546,17.00084297,23.38306703,14.84907526,8.749683283,2.973676674,0.007762185,0.009930543,1,0.3,0.2,1.733976666,1.052080504,1.083328807,1.041664403,1.358335597,1.6,307.1140388,306.8896774,4.625586311,1.545015589,3.080570722,0.015061462,0.005030755,0.010030706,1460.05
COOK:8200013,COOK:8200013,COOK:Niles Precinct 13,,,,,,,,,,0.698886544,0.097337902,0.014118234,0.188358851,0.01216822,1.51E-06,0.3018,0.8756,0.1244,0.8767,0.0382,0.0023,0.0381,0.0367,0.099276196,0.110748389,0.112079484,0.13771903,0.051696644,0.234849512,0.146777937,0.04184308,0.065009729,0.04275859,0.019429631,0.040791937,0.040811061,4.99E-05,0.066093532,0.019470548,0.019497856,0.036939143,0.021560245,0.132234597,0.138186395,0.116704103,0.070078306,0.110856921,0.124537197,,0.014380019,0.069444444,144,-0.4,130,0.252236136,559,53.2,85921,279.0563429,0.115529471,-1.670461009,-1.087385116,-0.197155662,-0.830159537,-0.709868079,-0.905662945,-0.599011944,-0.830159537,complete,COOK,Niles Precinct 13,0,0,1,Niles,1,0,0,330,220,147,220,165,110,0.75454,34.13305285,75,0.23058,26.94836191,59,0.01358,14.96717302,33,0.00052,6.507728225,14,0.00052,5.56825471,12,0.00012,5.185656008,11,0.00014,3.15503179,7,COOK:8200013,COOK:8200013,COOK:NILES PRECINCT 13,1,87.11739124,1.109752551,1.109752551,1.109752551,1.109752551,6.224093453,1.109752551,1.109752551,22.20991792,15.9964163,8.903387551,3.984398223,3.800718937,3.896582158,2.079330992,33.17454041,26.34618927,14.6637629,6.331897027,5.430023442,5.008257551,3.022321579,19.83670598,19.42305572,12.52798407,7.250568355,3.501947226,0.003211671,0.005014338,1,0.3,0.2,1.000015265,1.136425643,1.218281029,1.109140515,1.290859485,1.6,308.882865,308.6268408,1.537659391,0.512654079,1.025005312,0.004978131,0.001659704,0.003318427,1347
COOK:8200014,COOK:8200014,COOK:Niles Precinct 14,,,,,,,,,,0.51075121,0.103599483,0.139707092,0.239793895,0.01500244,0.002042049,0.3506,0.866,0.134,0.6623,0.04,0.0004,0.0211,0.2626,0.138430715,0.113994431,0.066320564,0.118137454,0.150987663,0.131455889,0.16303575,0.089145617,0.028491916,0.039304445,0.024938606,0.065924086,0.003584032,0.010780622,0.017886781,0.003562375,0.012515227,3.08E-08,0.044636068,0.074943639,0.262016466,0.098312961,0.076740746,0.093071291,0.171782626,,-0.003594576,0.411111111,180,0.005586592,179,0.409345794,535,51.8,94266,263.3055589,0.038954565,0.426816714,0.336132591,0.30265968,0.30585869,0.276140887,0.31785703,0.047773913,0.30585869,complete,COOK,Niles Precinct 14,0,0,1,Niles,1,0,0,464,309,206,225,169,113,0.35186,24.79096048,77,0.44596,26.11771192,81,0.19274,21.60400434,67,0.00442,8.596663479,27,0.0034,7.683426859,24,0.00124,5.048896599,16,0.00038,2.99593572,9,COOK:8200014,COOK:8200014,COOK:NILES PRECINCT 14,1,54.02424629,7.651247956,7.651247956,7.651247956,7.651247956,3.859756965,7.651247956,3.859756965,18.24156657,17.73050417,14.868853,6.245283356,6.263174972,3.899831472,2.081712986,24.06308814,25.4086031,21.01969231,8.306956104,7.4891411,4.838157361,2.85135407,15.86835463,21.15714358,18.49344951,9.511453487,5.964403261,0.006460985,0.007396332,1,0.3,0.2,1.271685409,1.00693692,1.011099072,1.005549536,1.394450464,1.6,292.397697,290.813246,4.75496292,2.489851617,2.265111304,0.016261971,0.008515291,0.00774668,1573.95
COOK:8200015,COOK:8200015,COOK:Niles Precinct 15,,,,TRUE,,,,,,0.47984021,0.137229843,0.094351327,0.289510214,0.01620594,0.000480114,0.2703,0.5815,0.4185,0.8265,0.0168,0.0001,0.0239,0.1323,0.233040779,0.107729566,0.136673823,0.070833889,0.17682216,0.050022141,0.126704893,0.073616346,0.024556404,0.129658485,0.043620474,0.046935965,0.056956307,0.05474173,0.015663457,0.103899883,0.040213414,0.062602052,0.070434777,0.130893693,0.058202093,0.026939228,0.061561081,0.062840122,0.034837239,,-0.033846486,0.28125,192,-0.165714286,175,0.459349593,492,45.7,45664,286.7831426,-0.089923843,-0.37031933,-0.265094959,0.461737526,-0.083417263,-0.065900152,-0.123256225,-0.129979087,-0.083417263,complete,COOK,Niles Precinct 15,0,0,1,Niles,1,0,0,462,308,205,216,162,108,0.3498,27.58257289,85,0.61058,31.00793846,96,0.0369,17.19808282,53,0.00176,8.040237231,25,0.00036,4.385476858,14,0.00028,5.104794009,16,0.00032,3.031227982,9,COOK:8200015,COOK:8200015,COOK:NILES PRECINCT 15,1,70.1871079,4.133063513,4.133063513,4.133063513,4.133063513,5.014511024,4.133063513,4.133063513,19.37465104,19.95720847,11.22536132,5.482180979,3.272032979,3.899722678,2.082628167,26.88313119,30.29178552,16.85971283,7.833729714,4.277115816,4.90864822,2.922868904,17.00143909,23.38384789,14.84995783,8.748351111,2.973261268,0.006352191,0.008311513,1,0.3,0.2,1.005537232,1.001198694,1.00191791,1.000958955,1.399041045,1.6,506.7271028,504.4941737,6.560839855,2.632370235,3.92846962,0.012947482,0.005194848,0.007752634,2471.21
COOK:8200016,COOK:8200016,COOK:Niles Precinct 16,,,,TRUE,,,,,,0.468104366,0.06480535,0.064322673,0.399782234,0.003001649,0.003482671,0.3683,0.6134,0.3866,0.8022,0.0515,0.0112,0.0394,0.0421,0.072041374,0.102451839,0.139869618,0.139016648,0.067554318,0.16520998,0.154048036,0.110283921,0.049524263,0.035725556,5.48E-05,0.027667481,0.002345121,0.002328372,0.002324081,0.044946018,0.012720273,0.017305121,0.064509686,0.143986346,0.095669784,0.076060874,0.110544397,0.227941173,0.135870893,,0.004657631,0.383259912,227,-0.015384615,195,0.30224525,579,53.1,116571,296.8874191,0.074110404,0.255855643,0.262528371,-0.038060908,0.157450174,0.138608378,0.182234173,-0.078991957,0.157450174,complete,COOK,Niles Precinct 16,0,0,1,Niles,1,0,0,498,332,221,262,197,131,0.35144,27.60149477,92,0.60974,30.94747724,103,0.03592,17.20915205,57,0.00168,8.034424542,27,0.00062,4.386815425,15,0.0003,5.046610558,17,0.0003,2.996157512,10,COOK:8200016,COOK:8200016,COOK:NILES PRECINCT 16,1,60.41645274,6.190130441,6.190130441,6.190130441,6.190130441,4.316447527,6.190130441,4.316447527,19.37340094,19.95557097,11.22450672,5.479995591,3.273071123,3.900856645,2.085245164,26.88213764,30.29054928,16.859201,7.830905035,4.278827404,4.909834053,2.925537766,17.000189,23.38221039,14.84910324,8.746165722,2.974299413,0.007486158,0.010928509,1,0.3,0.2,1.010066635,1.000579129,1.000926607,1.000463303,1.399536697,1.6,543.3607346,541.2876701,6.911962565,4.492644597,2.419317968,0.012720762,0.008268254,0.004452508,2998.8
COOK:8200017,COOK:8200017,COOK:Niles Precinct 17,,,,,,,,,,0.505434055,0.09819153,0.080849061,0.308940237,0.012564745,0.002396353,0.3047,0.7896,0.2104,0.7137,0.1116,0.0011,0.0001,0.1591,0.137834249,0.106855197,0.087523683,0.110925023,0.048819517,0.17593493,0.171529693,0.079518469,0.081059241,0.017255232,1.78E-05,0.010634422,0.021234397,9.53E-06,0.049038453,3.00E-05,0.035840771,0.058301411,0.029355571,0.078404376,0.208422746,0.108854687,0.018712243,0.216353539,0.147534866,,0.046579493,0.397129187,209,-0.144329897,194,0.476923077,520,56.1,98975,266.2774049,0.252704841,0.340990437,-0.190040564,0.517644317,0.186050217,0.230324758,0.101977153,-0.250690304,0.186050217,complete,COOK,Niles Precinct 17,0,0,1,Niles,1,0,0,474,316,211,222,167,111,0.34964,27.71450583,88,0.6135,31.14296174,98,0.03448,17.118036,54,0.00162,7.802295028,25,0.00042,4.344867845,14,0.00018,5.090652451,16,0.00016,3.067777093,10,COOK:8200017,COOK:8200017,COOK:NILES PRECINCT 17,1,59.21401969,6.464980135,6.464980135,6.464980135,6.464980135,4.230539816,6.464980135,4.230539816,19.50159225,20.02692528,11.11188704,5.339649047,3.239821043,3.899762467,2.083020974,27.10723025,30.44400575,16.7184616,7.636836189,4.234576692,4.910654,2.925227701,17.1283803,23.4535647,14.73648356,8.605819178,2.941049332,0.00639198,0.008704319,1,0.3,0.2,1.027872736,1.003852791,1.006164466,1.003082233,1.396917767,1.6,467.6360222,464.895619,7.536772634,2.057335509,5.479437125,0.01611675,0.004399438,0.011717312,2371.54
COOK:8200018,COOK:8200018,COOK:Niles Precinct 18,,,,,,,,,,0.590828285,0.069352353,0.04704423,0.280765271,0.008485188,0.004671078,0.3941,0.8866,0.1134,0.6498,0.133,0.0319,0.0393,0.123,0.134726943,0.071716149,0.075486248,0.111603588,0.090361657,0.100287789,0.164449285,0.169483889,0.081884451,0.026149263,0.001583348,0.01449113,0.038570079,0.009037064,0.017165202,2.06E-05,1.29E-05,0.012992015,0.063962603,0.067163462,0.279250445,0.066069077,0.070201966,0.110124617,0.223206212,,0.067944423,0.352112676,284,-0.081967213,305,0.396662388,779,60.6,97279,355.1356014,0.343723165,0.064662265,0.028838429,0.262309768,0.143394933,0.174883407,0.114185938,-0.114484803,0.143394933,complete,COOK,Niles Precinct 18,0,0,1,Niles,1,0,0,629,419,279,154,116,77,0.36956,28.68499786,120,0.6042,31.80722543,133,0.02494,16.4255762,69,0.00072,6.97630097,29,0.00032,4.183871695,18,0.00012,5.103476672,21,0.00014,3.047451649,13,COOK:8200018,COOK:8200018,COOK:NILES PRECINCT 18,1,61.00081617,6.056557839,6.056557839,6.056557839,6.056557839,4.358197315,6.056557839,4.358197315,20.02211771,20.31372914,10.64859246,4.75827775,3.107045456,3.898664438,2.08200726,28.03125436,31.07235698,16.13752983,6.828212459,4.0577589,4.91761082,2.932268837,17.64890576,23.74036856,14.27318898,8.024447882,2.808273745,0.005293951,0.007690606,1,0.3,0.2,2.21589618,1.000242838,1.000388541,1.00019427,1.39980573,1.6,545.3850219,543.7753996,8.356893911,1.979048098,6.377845812,0.015322925,0.003628717,0.011694208,2294.87
COOK:8200019,COOK:8200019,COOK:Niles Precinct 19,,,,,,,,,,0.749552125,0.061622867,0.073751622,0.093629292,0.00839987,3.10E-06,0.509,0.8386,0.1614,0.5864,0.0257,0.0009,0.0128,0.3695,0.149167481,0.176589454,0.064187474,0.099151851,0.10088315,0.133291174,0.15744096,0.059311267,0.05997719,0.029170989,4.43E-07,0.021865108,0.009734942,0.029149736,0.029176086,1.76E-05,0.004925558,7.58E-05,0.038973402,0.060854487,0.08533363,0.174965262,0.048714177,0.133793373,0.333249365,,-0.317463787,0.403726708,161,-0.296969697,165,0.005780347,519,53.7,133086,227.3462218,-1.298182963,0.381488488,-0.725771928,-0.981209208,-0.598677799,-0.655918903,-0.612648404,-0.154956851,-0.598677799,complete,COOK,Niles Precinct 19,0,0,1,Niles,1,0,0,327,218,145,188,141,94,0.74792,34.01493991,74,0.23788,27.02637285,59,0.0133,14.98153408,33,0.00052,6.504559331,14,0.00024,5.637810169,12,0.00012,5.175950427,11,2.00E-05,3.116860501,7,COOK:8200019,COOK:8200019,COOK:NILES PRECINCT 19,1,84.01613723,1.66355635,1.66355635,1.66355635,1.66355635,6.002524665,1.66355635,1.66355635,22.21099182,15.997823,8.903761328,3.988076729,3.799766695,3.896267427,2.077364352,33.17422038,26.34642348,14.66307283,6.337046658,5.428136882,5.007839919,3.020252038,19.83777988,19.42446242,12.52835784,7.254246861,3.500994984,0.002896941,0.003047698,1,0.3,0.2,1.270611869,1.00211448,1.003383168,1.001691584,1.398308416,1.6,338.1236877,335.6441302,8.152551963,3.896180336,4.256371628,0.024111153,0.011522944,0.012588209,1162.86
COOK:8200020,COOK:8200020,COOK:Niles Precinct 20,,,,,,,,,,0.584373224,0.081797585,0.043835403,0.294160204,0.010137193,0.000844601,0.4791,0.8842,0.1158,0.7315,0.0294,0,0.0267,0.1856,0.086052951,0.041611814,0.10583902,0.077976222,0.220185533,0.216490307,0.12881929,0.058003247,0.065021616,0.046360401,0.087283847,0.005171849,5.70E-05,0.03764806,0.049602121,0.025666301,1.45E-05,0.000143613,0.025710829,0.019134924,0.068486907,0.097574933,0.10435586,0.205279755,0.227509092,,0.005680162,0.486111111,144,-0.292035398,113,0.367647059,408,51.2,133899,206.246115,0.078466565,0.88719475,-0.708453648,0.170002861,0.028110611,0.106802632,-0.134940645,-0.123021309,0.028110611,complete,COOK,Niles Precinct 20,0,0,1,Niles,1,0,0,330,220,147,169,127,85,0.34664,27.54386665,61,0.61372,31.0460962,68,0.03688,17.21282924,38,0.00168,7.973851989,18,0.00038,4.420155083,10,0.00036,5.125537644,11,0.00034,3.067131504,7,COOK:8200020,COOK:8200020,COOK:NILES PRECINCT 20,1,65.60000525,5.005284579,5.005284579,5.005284579,5.005284579,4.686785926,5.005284579,4.686785926,19.37459832,19.95713942,11.22584979,5.479467283,3.272164698,3.898810734,2.082328802,26.88416316,30.29323828,16.86141608,7.830230427,4.277507721,4.907801627,2.922634889,17.00138638,23.38377884,14.85044631,8.745637414,2.973392987,0.005440247,0.008012148,1,0.3,0.2,1.002454604,1.000746554,1.001194486,1.000597243,1.399402757,1.6,314.1233105,312.5748428,4.129247175,0.774423624,3.354823551,0.013145306,0.002465349,0.010679957,1489.57
COOK:8200021,COOK:8200021,COOK:Niles Precinct 21,,,,,,,,,,0.558682315,0.101765647,0.189709992,0.138882184,0.024133438,8.48E-06,0.4279,0.8681,0.1319,0.5558,0.0475,0.0062,0.0188,0.3377,0.134906592,0.218721814,0.035038667,0.095037417,0.135446524,0.102213857,0.138025205,0.105593377,0.035016546,0.063203536,3.61E-05,5.66E-05,0.008328297,0.055170194,0.035033335,2.22E-05,0.040054832,6.76E-05,0.041595531,0.043351641,0.025204706,0.113201671,0.068298145,0.20305642,0.303319192,,-0.09473948,0.472924188,277,0.239852399,271,0.456551724,725,53.2,151570,315.9072338,-0.349338607,0.806248487,1.158352878,0.452836622,0.667793993,0.517024845,0.7960596,0.254500854,0.667793993,complete,COOK,Niles Precinct 21,0,0,1,Niles,1,0,0,635,423,282,248,186,124,0.35082,24.73751301,105,0.4445,26.13992138,111,0.19548,21.60423207,91,0.0042,8.62282097,36,0.00336,7.73719847,33,0.00106,5.078690339,21,0.00058,2.941689085,12,COOK:8200021,COOK:8200021,COOK:NILES PRECINCT 21,1,38.20619493,11.26690588,11.26690588,11.26690588,11.26690588,2.729637841,11.26690588,2.729637841,18.24271055,17.73200267,14.86939518,6.248482142,6.261689611,3.899232684,2.079505507,24.06374114,25.40942292,21.01932258,8.31093982,7.486984358,4.837496674,2.84908469,15.86949861,21.15864209,18.4939917,9.514652273,5.962917901,0.005862198,0.005188852,1,0.3,0.2,1.810806025,1.003626012,1.005801619,1.002900809,1.397099191,1.6,444.310021,441.0486655,10.72319741,5.125774154,5.597423254,0.024134494,0.011536481,0.012598013,1941.27
