JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,Dem_Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
COOK:8200042,COOK:8200042,COOK:Niles Precinct 42,,,,,,,,,,0.360076208,0.128114836,0.040723967,0.473111304,0.012204749,0.003389752,0.3729,0.8961,0.1039,0.8789,0.014,0.0,0.0,0.1061,0.041204343,0.07448538,0.10041125,0.230540806,0.087244686,0.215884539,0.086699815,0.123871829,0.039657352,0.003033689,0.024037951,0.021042618,0.025598636,1.58e-05,0.040571417,0.019538242,0.01955711,0.144246737,0.003044511,0.025614905,0.022700667,0.19241024,0.243532838,0.08725121,0.127803428,,0.066013609,0.288343558,163.0,-0.15942029,138.0,0.420654912,397.0,50.7,119619,738,458,0.335497561,-0.326776419,-0.243004449,0.338637549,-0.03176164,0.026088561,-0.085580242,-0.241847885,-0.03176164,complete,COOK,Niles Precinct 42,0,0,1,Niles,1,0,0,359,239,159,192,144,96,0.05952,18.334255713033954,44,0.83562,32.17900285087881,77,0.0983,20.47634856146145,49,0.00312,9.565975368561444,23,0.00098,6.172072338508812,15,0.00232,8.38007025992937,20,0.00014,2.1465993211311285,5,COOK:8200042,COOK:8200042,COOK:NILES PRECINCT 42,1.0,68.05303826,4.514153185,4.514153185,4.514153185,4.514153185,4.862042628,4.514153185,4.514153185,15.609404322535445,26.446955098391786,16.665155645148523,8.029263455791693,4.85227238420557,6.914771916037201,1.51967477115252,18.59947886709934,32.55928191705351,20.747966613321868,9.684373210744917,6.205635763200887,8.441212346389532,2.1136621351648612,15.613211450280826,23.202269752910766,17.612949886036265,5.404956589270148,3.0803359694373027,6.132923803740451,1.0300990185594918,1.0,0.3,0.2,1.547273234,1.130059398,1.208095036,1.104047518,1.295952482,1.6,763.4039969,762.8541916,11.49309032,3.832987262,7.660103056,0.015055057,0.005020916,0.010034141,2106.12,239,1.0,0.0,0.0,0.0,True
COOK:8200043,COOK:8200043,COOK:Niles Precinct 43,,,,,,,,,,0.665752313,0.077454782,0.031479439,0.222211553,0.009803654,2.44e-06,0.2251,0.8956,0.1044,0.8153,0.0341,0.0025,0.0058,0.1422,0.192723113,0.104401843,0.09529117,0.103441091,0.172874398,0.097360585,0.146420183,0.032261743,0.055225874,0.035788676,0.014332714,1.34e-05,0.007188795,0.020475232,0.073621777,2.41e-05,0.050163997,0.025581321,0.087045071,0.072605691,0.169836693,0.213825734,0.074798695,0.062619374,0.09207867,,0.087065791,0.224043716,183.0,-0.298507463,134.0,0.234782609,575.0,47.4,91657,1030,446,0.425183525,-0.721472885,-0.73116914,-0.252680833,-0.4356701,-0.320034833,-0.517896961,-0.61392127,-0.4356701,complete,COOK,Niles Precinct 43,0,0,1,Niles,1,0,0,348,232,155,254,191,127,0.05852,18.30682646580098,42,0.8355,32.23534109590722,75,0.09962,20.501663517824444,48,0.00314,9.555438505105371,22,0.00098,6.144903977794403,14,0.0021,8.360383291379414,19,0.00014,2.2007638143703385,5,COOK:8200043,COOK:8200043,COOK:NILES PRECINCT 43,1.0,80.88969863,2.221857468,2.221857468,2.221857468,2.221857468,5.779156566,2.221857468,2.221857468,15.613022836617276,26.45567316925889,16.66211942631099,8.032261526240227,4.840391497705777,6.913300878815655,1.52042991682119,18.6041301135819,32.57057169800289,20.74416832203408,9.688201320546023,6.190548893641801,8.439363922598027,2.1146265825701898,15.616829964362656,23.21098782377787,17.609913667198732,5.4079546597186825,3.0684550829375103,6.131452766518906,1.030854164228162,1.0,0.3,0.2,1.000034233,1.025598558,1.040957693,1.020478847,1.379521153,1.6,329.5563789,329.2821177,1.641967709,0.547745111,1.094222598,0.004982358,0.001662068,0.00332029,3205.16,232,1.0,0.0,0.0,0.0,True
COOK:8200044,COOK:8200044,COOK:Niles Precinct 44,,,,,,,,,,0.43172485,0.108531602,0.067777591,0.384068796,0.024319771,0.00460176,0.4119,0.8952,0.1048,0.7441,0.0613,0.0361,0.0,0.1586,0.1055129,0.09744812,0.090344034,0.140910915,0.166123006,0.11790707,0.151120166,0.094615281,0.036018509,0.012846551,1.6e-05,2.3e-05,0.011210976,0.019220192,0.01600183,1e-06,0.030447908,0.008019099,0.035300399,0.08812546,0.081782014,0.084905496,0.182568062,0.165215678,0.264316308,,-0.017496845,0.288288288,222.0,-0.131428571,175.0,0.517094017,468.0,48.5,140350,849,543,-0.020271524,-0.327115687,-0.144759812,0.645440739,0.0258746,0.038323429,-0.010742048,-0.01748489,0.0258746,complete,COOK,Niles Precinct 44,0,0,1,Niles,1,0,0,425,283,189,214,161,107,0.05704,18.298594186464786,52,0.83886,32.213853254839755,91,0.09704,20.396463602674604,58,0.0032,9.597836799278008,27,0.00098,6.19317873546804,18,0.00274,8.395191033173678,24,0.00014,2.103258117370657,6,COOK:8200044,COOK:8200044,COOK:NILES PRECINCT 44,1.0,65.68537936,4.985769939,4.985769939,4.985769939,4.985769939,4.692885471,4.985769939,4.692885471,15.610499359937435,26.44976143145048,16.66365071307404,8.030769100053313,4.8480604083027465,6.913973975122052,1.5198547122122974,18.601111291245726,32.56326681165873,20.746326015151773,9.686369890545208,6.200330977684549,8.440293006569734,2.1139128601191937,15.614306487682816,23.20507608596946,17.611444953961783,5.406462233531768,3.0761239935344786,6.132125862825302,1.0302789596192692,1.0,0.3,0.2,1.17894228,1.027915912,1.04466546,1.02233273,1.37766727,1.6,426.7157774,424.3679763,7.630105595,4.10847483,3.521630765,0.017881002,0.00962813,0.008252872,1899.63,283,1.0,0.0,0.0,0.0,True
COOK:8200045,COOK:8200045,COOK:Niles Precinct 45,,,,,,,,,,0.553137521,0.082352916,0.076359032,0.284514825,0.0060603,0.002418727,0.4398,0.9471,0.0529,0.6902,0.0332,0.0,0.0001,0.2765,0.100848168,0.158856231,0.068325839,0.047949801,0.117197908,0.166870236,0.12730409,0.140410229,0.0722375,5.64e-05,0.005941435,6.41e-05,0.002983239,2.3e-05,0.002981824,7.85e-05,0.008943257,6.27e-05,0.085505443,0.091409951,0.206402302,0.1179484,0.070796778,0.182780646,0.22402203,,-0.173715163,0.474576271,118.0,0.0,122.0,0.378016086,373.0,56.5,120252,558,396,-0.685788778,0.81638959,0.316524909,0.202990004,0.2627603,0.162528931,0.293559496,-0.186411336,0.2627603,complete,COOK,Niles Precinct 45,0,0,1,Niles,1,0,0,309,206,137,136,102,68,0.05472,17.051286148643257,35,0.69232,29.603328949521803,61,0.24298,23.611181979969547,49,0.00588,10.537821120034401,22,0.00124,6.811404212269847,14,0.00268,7.518191690318822,15,0.00018,2.1100720515796416,4,COOK:8200045,COOK:8200045,COOK:NILES PRECINCT 45,1.0,55.91431393,7.21922015,7.21922015,7.21922015,7.21922015,3.994792662,7.21922015,3.994792662,14.570338873641758,24.400602629747382,19.133378505162817,8.811170851011322,5.3526439590242685,6.259902544221252,1.5144856556455877,17.28381170241337,29.936010981345376,23.890863336590193,10.67995400878999,6.842622914398395,7.610820531321287,2.1075273781162975,14.574146001387138,21.155917284266362,20.08117274605056,6.1868639844897775,3.5807075442560015,5.478054431924503,1.0249099030525595,1.0,0.3,0.2,1.048309405,1.003114997,1.004983994,1.002491997,1.397508003,1.6,465.2706006,462.7525259,7.550292901,3.934382261,3.61591064,0.016227746,0.008456116,0.007771629,957.81,206,1.0,0.0,0.0,0.0,True
COOK:8200047,COOK:8200047,COOK:Niles Precinct 47,,,,,,,,,,0.599453303,0.054200563,0.114352858,0.23351576,0.004643613,2.7e-06,0.3533,0.7981,0.2019,0.8325,0.0192,0.0133,0.0322,0.0937,0.148169347,0.149459725,0.117662576,0.058914545,0.162355061,0.071786639,0.136413067,0.101136535,0.054102506,0.014045064,6.76e-05,0.021037755,0.024544377,0.010524603,0.007073134,0.035084119,0.049142394,0.031606898,0.087693374,0.045685054,0.119316714,0.084239011,0.080716243,0.192805607,0.196418044,,-0.079738422,0.364485981,107.0,-0.111111111,108.0,0.34082397,267.0,48.9,116079,415,271,-0.285431487,0.140614236,-0.073450097,0.08467016,-0.012201158,-0.033399297,-0.020211318,-0.229346079,-0.012201158,complete,COOK,Niles Precinct 47,0,0,1,Niles,1,0,0,212,141,94,107,81,54,0.05744,18.350116920680648,26,0.83894,32.258816511496434,45,0.09678,20.413078630686865,29,0.00322,9.546104615744262,13,0.00084,6.216251741825058,9,0.0027,8.28048812566404,12,8e-05,2.087487397877494,3,COOK:8200047,COOK:8200047,COOK:NILES PRECINCT 47,1.0,67.20329044,4.66589618,4.66589618,4.66589618,4.66589618,4.801332479,4.66589618,4.66589618,15.612345654580642,26.4544984791856,16.66109443775787,8.033326970874112,4.840938923782385,6.912617241028448,1.520156538422738,18.603870980920238,32.57000410015616,20.743543963209742,9.68976351038582,6.191362709654613,8.438731303183081,2.114334285465253,15.616152782326022,23.20981313370458,17.608888678645613,5.409020104352568,3.069002509014118,6.130769128731698,1.0305807858297098,1.0,0.3,0.2,1.117415381,1.000918428,1.001469485,1.000734742,1.399265258,1.6,224.0410356,224.0410356,1.263983275,0.0,1.263983275,0.005641749,0.0,0.005641749,912.46,141,1.0,0.0,0.0,0.0,True
COOK:8200048,COOK:8200048,COOK:Niles Precinct 48,,,,,,,,,,0.409819132,0.126936635,0.104725399,0.345789806,0.011688353,0.001594641,0.2482,0.5338,0.4662,0.7856,0.065,0.0041,0.0368,0.0985,0.087131018,0.163577726,0.143156057,0.081599595,0.201036067,0.086711379,0.127448141,0.076419184,0.032920833,0.022653488,0.069178395,0.029333254,0.035940038,0.013312629,0.019979095,0.053267884,0.086497946,0.047934322,0.062591428,0.078550537,0.115901941,0.123794687,0.054581705,0.110551062,0.075931589,,0.166829581,0.358974359,78.0,-0.047619048,84.0,0.475308642,324.0,46.0,71326,689,378,0.764991168,0.10678184,0.149392762,0.512508291,0.321858675,0.383418515,0.275053524,-0.025664629,0.321858675,complete,COOK,Niles Precinct 48,0,0,1,Niles,1,0,0,296,197,131,188,141,94,0.05522,16.862072330883958,33,0.68202,29.419834495623466,58,0.25314,23.735480257669273,47,0.00612,10.566585248393004,21,0.00102,6.925274874747825,14,0.00234,7.617018040695217,15,0.00014,2.1824825601226525,4,COOK:8200048,COOK:8200048,COOK:NILES PRECINCT 48,1.0,53.31793233,7.81269576,7.81269576,7.81269576,7.81269576,3.809294434,7.81269576,3.809294434,14.379664492334241,24.237094497885746,19.230882783576018,8.813676245751733,5.434079297322377,6.318071341862655,1.519858576361551,17.069083197386167,29.768288885887852,24.05355389617132,10.695026735720022,6.953164929792731,7.695389386528961,2.1171038214878433,14.383471620079622,20.992409152404726,20.17867702446376,6.189369379230188,3.66214288255411,5.5362232295659055,1.0302828237685229,1.0,0.3,0.2,1.053636612,1.000694393,1.001111029,1.000555514,1.399444486,1.6,360.9581802,360.279786,3.576904345,1.567177644,2.009726701,0.00990947,0.004341715,0.005567755,2028.53,197,1.0,0.0,0.0,0.0,True
COOK:8200049,COOK:8200049,COOK:Niles Precinct 49,,,,,,,,,,0.668410929,0.070167017,0.146703361,0.104693329,0.010034614,0.003640806,0.5989,0.9642,0.0358,0.6537,0.0646,0.0,0.0,0.2817,0.071311275,0.10798157,0.107755317,0.146786861,0.131612854,0.078937484,0.185773691,0.117782695,0.052058255,0.02206571,0.016993624,0.017008396,1.68e-05,0.01695869,0.113587887,0.018679636,0.072932559,0.000102209,3.77e-05,0.054376707,0.157692989,0.049241993,0.042432415,0.122177675,0.295694971,,-0.30320422,0.45686901,313.0,0.087837838,296.0,0.584302326,688.0,51.5,104847,919,808,-1.237434723,0.707695803,0.624815963,0.859251554,0.424807218,0.238582149,0.50205398,0.103121727,0.424807218,complete,COOK,Niles Precinct 49,0,0,1,Niles,1,0,0,632,421,281,208,156,104,0.05358,16.843546086105032,71,0.68226,29.48962389133466,124,0.2536,23.710163883376744,100,0.0061,10.567607548446572,44,0.00144,6.889291774261001,29,0.00288,7.655551669624592,32,0.00014,2.132699684438507,9,COOK:8200049,COOK:8200049,COOK:NILES PRECINCT 49,1.0,48.74442936,8.858097743,8.858097743,8.858097743,8.858097743,3.482540964,8.858097743,3.482540964,14.382824482139785,24.244989638451678,19.227248582469215,8.817297683073377,5.42267011257073,6.3161952172695965,1.520436576710943,17.07349760561856,29.779059349667055,24.04947719539683,10.699805379072624,6.938740869745989,7.6931518850393035,2.1178785684345383,14.386631609885166,21.000304292970657,20.175042823356957,6.192990816551834,3.6507336978024627,5.534347104972847,1.0308608241179147,1.0,0.3,0.2,2.184557539,1.001195589,1.001912943,1.000956472,1.399043528,1.6,305.3115562,304.4757801,5.562354054,1.114594776,4.447759278,0.018218616,0.00365068,0.014567936,1298.27,421,1.0,0.0,0.0,0.0,True
COOK:8200005,COOK:8200005,COOK:Niles Precinct 5,,,,,,,,,,0.637645168,0.070921197,0.03051543,0.238072694,0.010901239,0.002178348,0.3721,0.7767,0.2233,0.8791,0.009,0.0,0.0057,0.1062,0.091161241,0.155544567,0.030490512,0.060016968,0.159882909,0.037647718,0.152721317,0.119735314,0.192799457,0.023104025,0.0598141,0.013826386,0.041450142,0.011511231,0.043792629,3.27e-05,0.029962791,0.023053242,0.013848383,0.17491192,0.101579162,0.046233374,0.094479793,0.087637697,0.23476245,,-0.153841975,0.102040816,98.0,-0.395348837,86.0,-0.019607843,255.0,64.3,90922,508,189,-0.601125534,-1.470372292,-1.07106058,-1.061977043,-1.098127367,-1.051133862,-1.10211271,-0.647063414,-1.098127367,complete,COOK,Niles Precinct 5,0,0,1,Niles,1,0,0,147,98,65,125,94,63,0.15532,21.449025776826424,21,0.70102,29.68498503487102,29,0.13642,20.823384605469165,20,0.0034,9.067156167316117,9,0.00074,5.636860061331414,6,0.00294,8.403102965423056,8,0.00016,1.8343301472554165,2,COOK:8200005,COOK:8200005,COOK:NILES PRECINCT 5,1.0,89.38594757,0.704647033,0.704647033,0.704647033,0.704647033,6.386170236,0.704647033,0.704647033,17.388183242311776,23.63331150292538,16.253329886925236,7.423596065800605,4.3552001008552335,6.751753383585094,1.260264208911269,21.800138421183146,30.104781276685024,21.154656578495736,9.174219382511756,5.7136632111213626,8.556833488459745,1.8473184945181287,17.391990370057158,20.38862615744436,17.201124127812978,4.799289199279061,2.583263686086966,5.9699052712883445,0.7706884563182408,1.0,0.3,0.2,1.079081637,1.178117422,1.284987876,1.142493938,1.257506062,1.6,170.5681327,170.5681218,1.310914699,0.327747831,0.983166868,0.007685578,0.001921507,0.005764071,1002.21,98,1.0,0.0,0.0,0.0,True
COOK:8200051,COOK:8200051,COOK:Niles Precinct 51,,,,,,,,,,0.48744393,0.075446027,0.014032532,0.419861243,0.008616097,0.002154412,0.3051,0.5471,0.4529,0.8664,0.0557,0.0,0.0035,0.0581,0.043303995,0.273338052,0.109009095,0.089195033,0.204764751,0.089957584,0.098982931,0.068154938,0.023293621,0.054539501,0.00549017,0.016392237,0.005501338,0.002737289,0.030047665,0.030042761,0.07635825,0.016645427,0.002755256,0.008251732,0.281072972,0.207550032,0.054906558,0.106500634,0.101208178,,0.030689859,0.404255319,94.0,-0.056179775,89.0,0.303643725,247.0,45.1,97346,479,220,0.185012232,0.3847333,0.119346536,-0.033611918,0.157303468,0.163870037,0.148398767,-0.39096449,0.157303468,complete,COOK,Niles Precinct 51,0,0,1,Niles,1,0,0,173,115,77,122,92,61,0.0584,18.310680959864158,21,0.83624,32.1909936779476,37,0.0985,20.433517009627533,23,0.00378,9.555457915999693,11,0.00094,6.20309714410171,7,0.002,8.316621475504576,10,0.00014,2.1464451751787896,2,COOK:8200051,COOK:8200051,COOK:NILES PRECINCT 51,1.0,60.42257536,6.188730945,6.188730945,6.188730945,6.188730945,4.316884957,6.188730945,4.316884957,15.610326500486492,26.44903988780208,16.664859676329407,8.0295397105388,4.849747187727235,6.9146846131594355,1.519906824975435,18.600480926140808,32.561695768190404,20.74739901618243,9.684665482520534,6.202393474714245,8.441034726143656,2.1139414590828323,15.614133628231873,23.20435454232106,17.61265391721715,5.405232844017256,3.077810772958968,6.132836500862686,1.0303310723824068,1.0,0.3,0.2,1.150057032,1.060955254,1.097528406,1.048764203,1.351235797,1.6,188.5839829,188.5836189,1.450996188,0.363521877,1.087474311,0.007694165,0.001927639,0.005766525,1154.09,115,1.0,0.0,0.0,0.0,True
COOK:8200054,COOK:8200054,COOK:Niles Precinct 54,,,,,,,,,,0.599444062,0.097675452,0.029408518,0.25702637,0.011762734,0.008221429,0.4371,0.6786,0.3214,0.7346,0.0251,0.0,0.035,0.1819,0.08715278,0.130184524,0.031866213,0.218019322,0.11478177,0.161808243,0.089264166,0.078872001,0.088050981,0.055600041,4.53e-05,0.006991564,0.007021099,0.041668903,0.039438736,0.02101546,0.027847509,0.007033822,0.108847977,0.094980069,0.106728865,0.051226425,0.05810933,0.106880684,0.266564198,,-0.04426039,0.362068966,116.0,-0.402298851,87.0,0.285714286,336.0,50.8,95967,504,291,-0.134288889,0.125777695,-1.095453566,-0.090651115,-0.394770436,-0.298653969,-0.554130356,-0.142650406,-0.394770436,complete,COOK,Niles Precinct 54,0,0,1,Niles,1,0,0,228,152,101,119,90,60,0.05976,18.34981775654427,28,0.8387,32.26981237437992,49,0.09556,20.461206187483405,31,0.00318,9.540483732904551,15,0.0009,6.150931761396508,9,0.00188,8.33012123687064,13,2e-05,2.1114018144376088,3,COOK:8200054,COOK:8200054,COOK:NILES PRECINCT 54,1.0,79.95004677,2.389655,2.389655,2.389655,2.389655,5.712023232,2.389655,2.389655,15.612541643642222,26.454495252347566,16.66258798378303,8.031796686708091,4.8420395943603305,6.913535500316748,1.5203348679839264,18.60348672242419,32.56900752415088,20.74472772642159,9.68759958166694,6.192636895650718,8.439649526206674,2.114502876453937,15.616348771387603,23.209809906866546,17.610382224670772,5.407489820186546,3.070103179592063,6.131687388019998,1.0307591153908982,1.0,0.3,0.2,1.000613991,1.003279076,1.005246522,1.002623261,1.397376739,1.6,122.2929766,121.4451464,2.033852468,1.016920194,1.016932274,0.016630983,0.008315442,0.008315541,699.33,152,1.0,0.0,0.0,0.0,True
COOK:8200055,COOK:8200055,COOK:Niles Precinct 55,,,,,,,,,,0.564017412,0.088228222,0.096909006,0.247045896,0.018873844,0.002521535,0.3016,0.938,0.062,0.7683,0.0268,0.0175,0.0,0.1744,0.22153139,0.145874206,0.062710901,0.114228954,0.078963754,0.203333144,0.091522603,0.063378228,0.018456821,0.018336896,1.03e-05,4.49e-05,6.3e-05,0.015669576,0.018268129,2.7e-05,0.010596084,4.19e-05,0.06521389,0.028855011,0.099273528,0.02882645,0.1304198,0.367715097,0.216638585,,0.023225839,0.308176101,159.0,-0.178294574,129.0,0.510971787,319.0,52.0,161470,463,345,0.153214206,-0.205036856,-0.30924894,0.625963996,0.019976787,0.066223101,-0.055117622,-0.3345368,0.019976787,complete,COOK,Niles Precinct 55,0,0,1,Niles,1,0,0,270,180,120,118,89,59,0.05864,18.3799984876125,33,0.83978,32.20342817206131,58,0.09478,20.38977726062232,37,0.0034,9.604695472148464,17,0.00086,6.19173490401872,11,0.00236,8.299823559739163,15,0.00018,2.1747686616430477,4,COOK:8200055,COOK:8200055,COOK:NILES PRECINCT 55,1.0,65.90980254,4.934471747,4.934471747,4.934471747,4.934471747,4.708919363,4.934471747,4.708919363,15.61226239864751,26.45419848361007,16.66151097110804,8.032904065607314,4.841576977077638,6.912859748097319,1.5201678991403258,18.603630936122652,32.569408091305135,20.743921897538566,9.689179601623323,6.192147136238315,8.438986766212489,2.1143364239344264,15.616069526392891,23.20951313812905,17.609305211995782,5.4085971990857695,3.069640562309371,6.1310116358005695,1.0305921465472976,1.0,0.3,0.2,1.059658303,1.012690301,1.020304482,1.010152241,1.389847759,1.6,230.9754264,229.6442677,3.833561347,1.3441186,2.489442747,0.016597269,0.005819314,0.010777955,1102.66,180,1.0,0.0,0.0,0.0,True
COOK:8200056,COOK:8200056,COOK:Niles Precinct 56,,,,,,,,,,0.639088013,0.072694084,0.021335622,0.260216893,0.004001048,0.001333905,0.3859,0.9688,0.0312,0.8617,0.0051,0.0,0.0,0.1332,0.26569111,0.086335003,0.044933097,0.135491966,0.115631453,0.081204118,0.097620509,0.070844988,0.102247755,0.057627828,5.92e-08,1.86e-05,6.66e-06,0.023919779,0.064645592,0.050576742,0.015482,0.004229413,0.092752198,0.028224493,0.109698537,0.161699487,0.073113816,0.032427455,0.28557738,,-0.107699285,0.354497354,189.0,-0.330357143,224.0,0.172173913,575.0,52.1,108166,957,521,-0.404549635,0.07930031,-0.842954353,-0.451858829,-0.448856098,-0.405015627,-0.536443844,-0.548569673,-0.448856098,complete,COOK,Niles Precinct 56,0,0,1,Niles,1,0,0,407,271,181,246,185,123,0.0569,18.34095680943795,50,0.83852,32.25062376600255,87,0.09786,20.431864783823343,55,0.00378,9.536922636813145,26,0.00082,6.1545013953147905,17,0.002,8.350547945161507,23,0.00012,2.070169225541213,6,COOK:8200056,COOK:8200056,COOK:NILES PRECINCT 56,1.0,81.17830595,2.17031966,2.17031966,2.17031966,2.17031966,5.799776088,2.17031966,2.17031966,15.61254670010967,26.454462056737484,16.66274199348344,8.031639314333722,4.842189470056918,6.913628695620698,1.5203490405147924,18.603432500902368,32.56886981736284,20.74485503878149,9.687378605228838,6.19281542275434,8.439744138601489,2.11451532934354,15.61635382785505,23.209776711256463,17.61053623437118,5.407332447812178,3.0702530552886507,6.131780583323948,1.0307732879217641,1.0,0.3,0.2,1.005897698,1.020863701,1.033381922,1.016690961,1.383309039,1.6,402.0659114,400.4147071,4.953593811,4.953468663,0.000125148,0.012320353,0.012320041,3.11e-07,2223.46,271,1.0,0.0,0.0,0.0,True
COOK:8200057,COOK:8200057,COOK:Niles Precinct 57,,,,,,,,,,0.624225356,0.076040182,0.012483443,0.283315172,0.005245315,0.001310184,0.3787,0.9578,0.0422,0.7726,0.0655,0.0,0.0242,0.1371,0.116985497,0.145743296,0.066866355,0.150393126,0.11930617,0.153259255,0.110183276,0.062344614,0.074918411,0.015521039,0.020172801,0.02635924,0.031065917,4.59e-05,0.012505906,0.046520584,0.01713642,0.04030534,0.035741467,0.035751527,0.108755993,0.127267716,0.094744926,0.173883744,0.214221469,,0.076680791,0.19205298,151.0,-0.409395973,149.0,0.279850746,536.0,51.0,121631,923,538,0.380941615,-0.917843982,-1.120362867,-0.109304884,-0.591772978,-0.441642529,-0.727517045,-0.42916486,-0.591772978,complete,COOK,Niles Precinct 57,0,0,1,Niles,1,0,0,420,280,187,228,171,114,0.13392,20.19319325428165,57,0.66076,28.725054187525345,80,0.19484,21.90439266061746,61,0.00452,9.132359417188882,26,0.0013,6.411086318994161,18,0.00444,9.033846087354542,25,0.00022,1.947517372674882,5,COOK:8200057,COOK:8200057,COOK:NILES PRECINCT 57,1.0,83.9017126,1.683989631,1.683989631,1.683989631,1.683989631,5.994349609,1.683989631,1.683989631,16.211960806391772,22.632911444639078,16.856364840439994,7.440484900877183,4.844225163541349,7.11208912301496,1.295110636022574,20.45270844957677,29.027562682665632,22.18501713813519,9.259207222884612,6.401460069264537,9.116499837279592,1.90915545316857,16.215767934137155,19.388226099158057,17.804159081327736,4.816178034355639,3.072288748773082,6.33024101071821,0.8055348834295458,1.0,0.3,0.2,1.001954723,1.000857594,1.00137215,1.000686075,1.399313925,1.6,540.7430966,537.5522629,5.342340304,2.670778787,2.671561517,0.009879627,0.00493909,0.004940537,2352.44,280,1.0,0.0,0.0,0.0,True
